,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
202304010703,9,2,2,ディーン,牝3,54.0,山田敬士,0:1:14.0,1.3/4,131.4,13.0,464,[東] 石栗龍彦,ダート,1200,晴,良,2023年05月20日,未勝利,2020100551,01173,4-4,39.0
202304010703,10,1,1,ラブロスピカ,牝3,54.0,黛弘人,0:1:14.2,1.1/4,137.6,14.0,456,[東] 畠山吉宏,ダート,1200,晴,良,2023年05月20日,未勝利,2020100225,01109,6-5,38.8
202304010703,11,4,7,カツノトクシン,牡3,56.0,菊沢一樹,0:1:14.5,2,60.3,10.0,422,[東] 萱野浩二,ダート,1200,晴,良,2023年05月20日,未勝利,2020104326,01161,15-15,37.1
202304010703,12,8,14,ロードサミット,牡3,55.0,角田大和,0:1:14.5,ハナ,18.7,5.0,492,[西] 辻野泰之,ダート,1200,晴,良,2023年05月20日,未勝利,2020100161,01186,8-11,39.0
202304010703,13,8,15,シゲルダンガン,牡3,56.0,富田暁,0:1:14.5,ハナ,99.4,11.0,496,[西] 谷潔,ダート,1200,晴,良,2023年05月20日,未勝利,2020100128,01168,6-7,39.2
202304010703,14,5,8,ミラクルストーリー,牡3,54.0,小林凌大,0:1:15.3,5,99.4,12.0,486,[西] 北出成人,ダート,1200,晴,良,2023年05月20日,未勝利,2020101771,01177,14-14,38.4
202304010703,15,5,9,スターグローリー,牝3,54.0,武藤雅,0:1:15.8,3,509.9,15.0,442,[東] 稲垣幸雄,ダート,1200,晴,良,2023年05月20日,未勝利,2020100657,01169,13-13,39.4
202304010704,1,5,8,サクセッション,セ6,60.0,蓑島靖典,0:3:35.4,nan,8.2,3.0,526,[東] 国枝栄,障害,3290,晴,良,2023年05月20日,オープン,2017105181,01068,6-6-4-3,13.1
202304010704,2,6,10,ニューツーリズム,セ7,61.0,伴啓太,0:3:35.5,1/2,5.0,2.0,502,[東] 黒岩陽一,障害,3290,晴,良,2023年05月20日,オープン,2016104252,01149,2-2-1-1,13.1
202304010704,3,1,1,メイショウアルト,牡5,61.0,黒岩悠,0:3:35.5,クビ,9.3,5.0,482,[西] 高橋亮,障害,3290,晴,良,2023年05月20日,オープン,2018106621,01072,9-8-9-8,13.1
202304010704,4,4,6,サンデイビス,牡5,60.0,上野翔,0:3:35.5,ハナ,61.9,12.0,504,[東] 村田一誠,障害,3290,晴,良,2023年05月20日,オープン,2018100297,01087,4-5-4-3,13.1
202304010704,5,3,4,ハーツシンフォニー,セ6,60.0,石神深一,0:3:35.8,1.3/4,27.3,10.0,468,[東] 辻哲英,障害,3290,晴,良,2023年05月20日,オープン,2017100360,01059,13-13-12-10,13.1
202304010704,6,5,7,ファルヴォーレ,牡5,60.0,森一馬,0:3:37.1,8,9.0,4.0,464,[西] 高橋義忠,障害,3290,晴,良,2023年05月20日,オープン,2018102910,01139,7-7-8-8,13.2
202304010704,7,8,14,パーディシャー,牡6,60.0,草野太郎,0:3:37.2,クビ,81.4,14.0,452,[東] 久保田貴,障害,3290,晴,良,2023年05月20日,オープン,2017104690,01113,14-14-14-13,13.2
202304010704,8,7,11,スマッシャー,牡5,60.0,平沢健治,0:3:37.4,1,2.5,1.0,496,[西] 吉岡辰弥,障害,3290,晴,良,2023年05月20日,オープン,2018106573,01067,2-3-6-6,13.2
202304010704,9,6,9,ワンダークローバー,牡5,60.0,難波剛健,0:3:37.5,3/4,19.4,7.0,474,[西] 森田直行,障害,3290,晴,良,2023年05月20日,オープン,2018103127,01066,10-11-6-6,13.2
202304010704,10,8,13,マイネルヴァッサー,牡10,62.0,小野寺祐,0:3:37.7,1.1/4,13.9,6.0,430,[東] 土田稔,障害,3290,晴,良,2023年05月20日,オープン,2013101904,01123,12-11-10-10,13.2
202304010704,11,2,2,サンティーニ,セ8,61.0,五十嵐雄,0:3:37.9,1.1/2,25.1,9.0,500,[東] 尾関知人,障害,3290,晴,良,2023年05月20日,オープン,2015103138,01069,1-1-2-3,13.2
202304010704,12,7,12,テイエムナイスラン,牡4,59.0,金子光希,0:3:39.0,7,78.6,13.0,522,[東] 石栗龍彦,障害,3290,晴,良,2023年05月20日,オープン,2019102826,01052,10-10-12-13,13.3
202304010704,13,4,5,レザネフォール,牡6,59.0,小牧加矢,0:3:39.4,2.1/2,28.2,11.0,482,[西] 池江泰寿,障害,3290,晴,良,2023年05月20日,オープン,2017101829,01196,7-8-11-12,13.3
202304010704,14,3,3,ショウナンサルヴォ,牡5,60.0,大江原圭,0:3:40.2,5,21.7,8.0,516,[東] 西田雄一,障害,3290,晴,良,2023年05月20日,オープン,2018100827,01120,4-3-2-2,13.4
202304010705,1,5,7,コスモバイオレット,牝3,54.0,丹内祐次,0:2:02.6,nan,3.1,2.0,444,[東] 高木登,芝,2000,晴,良,2023年05月20日,未勝利,2020104625,01091,4-3-3-3,36.9
202304010705,2,6,9,ワイワイキュート,牝3,54.0,菊沢一樹,0:2:02.9,1.1/2,110.4,11.0,442,[東] 岩戸孝樹,芝,2000,晴,良,2023年05月20日,未勝利,2020101206,01161,8-7-7-7,36.7
202304010705,3,1,1,ブラックヴァール,牝3,51.0,佐々木大,0:2:02.9,クビ,4.6,3.0,460,[東] 菊川正達,芝,2000,晴,良,2023年05月20日,未勝利,2020100742,01197,5-5-5-5,37.0
202304010705,4,7,12,アマソナ,牝3,54.0,石橋脩,0:2:02.9,アタマ,6.5,4.0,470,[東] 高柳瑞樹,芝,2000,晴,良,2023年05月20日,未勝利,2020103801,01077,3-3-3-3,37.2
202304010705,5,2,2,オブリクア,牝3,53.0,秋山稔樹,0:2:03.1,1,2.4,1.0,454,[東] 萩原清,芝,2000,晴,良,2023年05月20日,未勝利,2020105618,01181,1-1-1-1,37.8
202304010705,6,8,13,レインボーロード,牝3,51.0,鷲頭虎太,0:2:03.4,1.3/4,48.5,7.0,374,[西] 高橋義忠,芝,2000,晴,良,2023年05月20日,未勝利,2020103415,01202,5-5-5-6,37.4
202304010705,7,5,8,キトリ,牝3,53.0,角田大和,0:2:03.4,クビ,18.8,5.0,458,[西] 杉山晴紀,芝,2000,晴,良,2023年05月20日,未勝利,2020103548,01186,2-2-2-2,37.9
202304010705,8,7,11,グロリアン,牝3,54.0,斎藤新,0:2:03.5,クビ,131.7,12.0,446,[西] 奥村豊,芝,2000,晴,良,2023年05月20日,未勝利,2020106636,01178,7-7-8-8,37.2
202304010705,9,8,14,ウテナ,牝3,52.0,藤田菜七,0:2:03.5,ハナ,53.2,8.0,410,[東] 田島俊明,芝,2000,晴,良,2023年05月20日,未勝利,2020102697,01164,8-10-9-9,36.9
202304010705,10,3,3,ジラソーレ,牝3,52.0,原優介,0:2:03.8,2,224.8,14.0,482,[東] 大和田成,芝,2000,晴,良,2023年05月20日,未勝利,2020102789,01184,14-14-11-10,37.0
202304010705,11,6,10,キタノファルクス,牝3,53.0,横山琉人,0:2:04.8,6,104.9,10.0,378,[西] 高橋康之,芝,2000,晴,良,2023年05月20日,未勝利,2020101083,01192,13-13-14-14,37.5
202304010705,12,3,4,アオイビーナス,牝3,52.0,小林凌大,0:2:05.0,1.1/4,91.7,9.0,470,[東] 和田雄二,芝,2000,晴,良,2023年05月20日,未勝利,2020100240,01177,8-10-11-12,38.2
202304010705,13,4,6,ワイウン,牝3,51.0,土田真翔,0:2:05.3,1.1/2,43.6,6.0,400,[東] 尾形和幸,芝,2000,晴,良,2023年05月20日,未勝利,2020101904,01198,12-12-13-12,38.4
202304010705,14,4,5,デイジーロック,牝3,54.0,黛弘人,0:2:05.8,3,214.1,13.0,458,[東] 尾関知人,芝,2000,晴,良,2023年05月20日,未勝利,2020106463,01109,8-7-9-11,39.1
202304010706,1,7,13,モジャータルマエ,牡3,56.0,斎藤新,0:1:53.2,nan,10.1,5.0,496,[東] 斎藤誠,ダート,1800,晴,良,2023年05月20日,未勝利,2020106155,01178,2-2-2-2,37.9
202304010706,2,6,11,テーオーレガシー,牡3,53.0,鷲頭虎太,0:1:53.4,1.1/4,2.5,1.0,518,[西] 宮徹,ダート,1800,晴,良,2023年05月20日,未勝利,2020100604,01202,1-1-1-1,38.2
202304010706,3,4,7,ワンダーマーシー,牡3,56.0,亀田温心,0:1:54.1,4,20.2,8.0,516,[西] 森田直行,ダート,1800,晴,良,2023年05月20日,未勝利,2020100562,01176,2-4-4-4,38.6
202304010706,4,8,14,ドラゴンヘッド,牡3,56.0,武藤雅,0:1:54.4,2,10.5,6.0,442,[東] 武藤善則,ダート,1800,晴,良,2023年05月20日,未勝利,2020100495,01169,4-2-2-3,39.1
202304010706,5,5,8,ヴェールトゥマラン,牡3,54.0,原優介,0:1:55.0,3.1/2,5.4,2.0,488,[東] 矢野英一,ダート,1800,晴,良,2023年05月20日,未勝利,2020106554,01184,5-4-6-5,39.1
202304010706,6,8,15,メタルクラフト,牡3,56.0,富田暁,0:1:55.3,2,27.9,9.0,452,[東] 田中博康,ダート,1800,晴,良,2023年05月20日,未勝利,2020104261,01168,5-4-5-5,39.6
202304010706,7,2,3,タイセイマイティ,牡3,55.0,角田大和,0:1:56.2,5,8.2,4.0,476,[西] 西村真幸,ダート,1800,晴,良,2023年05月20日,未勝利,2020101553,01186,5-7-9-7,39.9
202304010706,8,3,5,エイチエヌバンピー,牡3,53.0,佐藤翔馬,0:1:56.4,1.1/2,224.3,13.0,450,[東] 小桧山悟,ダート,1800,晴,良,2023年05月20日,未勝利,2020105061,01207,9-9-10-10,39.6
202304010706,9,4,6,テイケイヴィーノ,牝3,51.0,西塚洸二,0:1:56.8,2.1/2,17.0,7.0,412,[西] 荒川義之,ダート,1800,晴,良,2023年05月20日,未勝利,2020102967,01200,9-11-7-7,40.7
202304010706,10,6,10,アースジェイソンテ,牡3,53.0,石田拓郎,0:1:57.2,2.1/2,283.9,15.0,458,[東] 宗像義忠,ダート,1800,晴,良,2023年05月20日,未勝利,2020107216,01203,14-14-15-14,39.7
202304010706,11,2,2,インオービット,牡3,55.0,松本大輝,0:1:57.2,クビ,195.6,12.0,482,[東] 堀内岳志,ダート,1800,晴,良,2023年05月20日,未勝利,2020105510,01191,14-14-13-14,39.9
202304010706,12,7,12,モンテコルノ,牡3,53.0,佐々木大,0:1:57.3,クビ,5.8,3.0,452,[西] 奥村豊,ダート,1800,晴,良,2023年05月20日,未勝利,2020103665,01197,9-9-7-7,41.2
202304010706,13,5,9,ロジメリオール,牡3,53.0,水沼元輝,0:1:57.7,2.1/2,97.3,10.0,444,[東] 新開幸一,ダート,1800,晴,良,2023年05月20日,未勝利,2020106016,01201,5-7-12-12,40.6
202304010706,14,3,4,オセアマジェスティ,牡3,55.0,泉谷楓真,0:1:57.8,1/2,226.9,14.0,452,[東] 菊川正達,ダート,1800,晴,良,2023年05月20日,未勝利,2020106324,01182,9-13-13-12,40.6
202304010706,15,1,1,ヴァイストウショウ,牝3,52.0,小林凌大,0:1:58.9,7,97.6,11.0,486,[東] 土田稔,ダート,1800,晴,良,2023年05月20日,未勝利,2020104967,01177,9-11-10-11,42.1
202304010707,1,5,10,テーオーグランビル,牡3,56.0,丹内祐次,0:1:36.1,nan,35.6,9.0,486,[西] 上村洋行,芝,1600,晴,良,2023年05月20日,未勝利,2020110081,01091,2-2,33.8
202304010707,2,3,6,ビービーラドン,牝3,54.0,武藤雅,0:1:36.6,3,6.3,4.0,418,[東] 久保田貴,芝,1600,晴,良,2023年05月20日,未勝利,2020101158,01169,5-5,34.0
202304010707,3,5,9,ウイングランブルー,牡3,56.0,菊沢一樹,0:1:36.9,1.1/2,18.4,6.0,464,[東] 深山雅史,芝,1600,晴,良,2023年05月20日,未勝利,2020105211,01161,1-1,34.7
202304010707,4,8,15,カプリーヌメファ,牝3,53.0,横山琉人,0:1:37.0,1/2,5.4,3.0,478,[東] 尾形和幸,芝,1600,晴,良,2023年05月20日,未勝利,2020105397,01192,9-9,34.1
202304010707,5,4,7,ホウオウバーナード,牡3,56.0,石橋脩,0:1:37.1,3/4,2.8,1.0,394,[東] 高柳瑞樹,芝,1600,晴,良,2023年05月20日,未勝利,2020103047,01077,14-14,33.8
202304010707,6,6,11,スピニングマーリン,牝3,54.0,勝浦正樹,0:1:37.2,1/2,44.3,11.0,488,[東] 西田雄一,芝,1600,晴,良,2023年05月20日,未勝利,2020104415,01025,3-3,34.8
202304010707,7,8,16,テネールスエルテ,牝3,54.0,鮫島良太,0:1:37.5,2,37.1,10.0,394,[西] 安田翔伍,芝,1600,晴,良,2023年05月20日,未勝利,2020103635,01099,14-15,34.0
202304010707,8,4,8,アルスアンティカ,セ3,56.0,丸山元気,0:1:37.6,1/2,73.1,12.0,430,[東] 尾関知人,芝,1600,晴,良,2023年05月20日,未勝利,2020102629,01127,7-6,34.9
202304010707,9,3,5,ワンダーブレス,牡3,56.0,斎藤新,0:1:37.8,1,120.8,14.0,472,[東] 斎藤誠,芝,1600,晴,良,2023年05月20日,未勝利,2020106433,01178,9-9,34.8
202304010707,10,7,14,シュマンドロワ,牡3,55.0,角田大和,0:1:37.8,クビ,27.1,7.0,466,[東] 奥村武,芝,1600,晴,良,2023年05月20日,未勝利,2020100241,01186,12-13,34.6
202304010707,11,7,13,ダークモード,牡3,56.0,北村友一,0:1:37.9,3/4,32.8,8.0,492,[西] 藤岡健一,芝,1600,晴,良,2023年05月20日,未勝利,2020110052,01102,5-6,35.3
202304010707,12,1,1,ロードフォーステル,牡3,55.0,泉谷楓真,0:1:37.9,ハナ,178.9,15.0,454,[西] 松下武士,芝,1600,晴,良,2023年05月20日,未勝利,2020100146,01182,12-11,34.8
202304010707,13,2,3,グローブホッパー,牡3,53.0,西塚洸二,0:1:38.0,1/2,4.3,2.0,528,[西] 藤原英昭,芝,1600,晴,良,2023年05月20日,未勝利,2020110041,01200,7-8,35.1
202304010707,14,2,4,ハクサンミューズ,牝3,52.0,小林凌大,0:1:38.1,クビ,386.6,16.0,436,[東] 土田稔,芝,1600,晴,良,2023年05月20日,未勝利,2020100267,01177,3-3,35.6
202304010707,15,1,2,エイシンセレナ,牝3,54.0,亀田温心,0:1:38.2,1,11.8,5.0,480,[西] 大久保龍,芝,1600,晴,良,2023年05月20日,未勝利,2020106250,01176,9-11,35.0
202304010707,16,6,12,パトリ,牝3,52.0,原優介,0:1:38.9,4,118.3,13.0,460,[東] 矢野英一,芝,1600,晴,良,2023年05月20日,未勝利,2020102035,01184,16-16,35.0
202304010708,1,4,5,ウインメイフラワー,牝4,55.0,泉谷楓真,0:1:53.3,nan,8.4,5.0,482,[西] 梅田智之,ダート,1800,晴,良,2023年05月20日,1勝クラス,2019101930,01182,8-8-5-5,38.2
202304010708,2,8,13,スパークルアイズ,牝4,56.0,秋山真一,0:1:53.4,クビ,2.3,1.0,490,[西] 武幸四郎,ダート,1800,晴,良,2023年05月20日,1勝クラス,2019100622,01019,3-3-4-3,38.8
202304010708,3,5,6,ライヴアメシスト,牝4,54.0,原優介,0:1:53.5,1/2,25.5,9.0,422,[東] 黒岩陽一,ダート,1800,晴,良,2023年05月20日,1勝クラス,2019102714,01184,8-9-7-7,38.1
202304010708,4,2,2,リトルポピー,牝4,56.0,丸山元気,0:1:53.7,1.1/2,4.9,2.0,472,[東] 奥村武,ダート,1800,晴,良,2023年05月20日,1勝クラス,2019104610,01127,1-1-1-1,39.8
202304010708,5,7,11,フライングバレル,牝5,56.0,斎藤新,0:1:54.0,1.3/4,16.2,7.0,460,[西] 安田隆行,ダート,1800,晴,良,2023年05月20日,1勝クラス,2018102586,01178,2-2-2-2,39.7
202304010708,6,3,3,ルミナスナイト,牝6,56.0,丹内祐次,0:1:54.1,3/4,122.1,11.0,510,[東] 新開幸一,ダート,1800,晴,良,2023年05月20日,1勝クラス,2017103334,01091,5-5-5-5,39.0
202304010708,7,5,7,キガサ,牝4,56.0,石橋脩,0:1:54.2,クビ,7.9,4.0,432,[東] 鈴木慎太,ダート,1800,晴,良,2023年05月20日,1勝クラス,2019100275,01077,13-12-10-10,38.0
202304010708,8,1,1,ラブエスポー,牝6,55.0,秋山稔樹,0:1:54.5,2,79.3,10.0,454,[東] 蛯名利弘,ダート,1800,晴,良,2023年05月20日,1勝クラス,2017101763,01181,10-10-8-8,38.6
202304010708,9,6,9,ビヨンドザリミット,牝4,55.0,角田大和,0:1:54.5,ハナ,7.5,3.0,466,[東] 武井亮,ダート,1800,晴,良,2023年05月20日,1勝クラス,2019105440,01186,6-6-8-8,38.6
202304010708,10,4,4,ジェイエルフラッグ,牝7,54.0,小林凌大,0:1:54.9,2,207.7,12.0,452,[東] 小西一男,ダート,1800,晴,良,2023年05月20日,1勝クラス,2016103409,01177,10-11-10-10,38.7
202304010708,11,6,8,シアープレジャー,牝6,53.0,佐々木大,0:1:54.9,クビ,12.1,6.0,432,[西] 小栗実,ダート,1800,晴,良,2023年05月20日,1勝クラス,2017103278,01197,3-3-3-3,40.4
202304010708,12,7,10,グッドインパクト,牝5,53.0,鷲頭虎太,0:1:54.9,ハナ,229.8,13.0,446,[西] 宮徹,ダート,1800,晴,良,2023年05月20日,1勝クラス,2018105304,01202,6-6-10-12,38.8
202304010708,13,8,12,シゲルオトヒメ,牝4,56.0,富田暁,0:1:55.1,1,22.2,8.0,420,[西] 谷潔,ダート,1800,晴,良,2023年05月20日,1勝クラス,2019102986,01168,12-12-13-13,38.8
202304010709,1,7,13,バオバブスピリット,牝4,56.0,北村友一,0:0:55.6,nan,4.6,2.0,446,[東] 斎藤誠,芝,1000,晴,良,2023年05月20日,1勝クラス,2019100038,01102,1,33.2
202304010709,2,8,16,ローズブルーム,牝4,56.0,菊沢一樹,0:0:55.7,1/2,8.2,4.0,456,[東] 伊藤大士,芝,1000,晴,良,2023年05月20日,1勝クラス,2019101428,01161,3,32.9
202304010709,3,8,15,ユイノダンディズム,牡5,58.0,藤田菜七,0:0:55.7,クビ,2.5,1.0,480,[東] 竹内正洋,芝,1000,晴,良,2023年05月20日,1勝クラス,2018109046,01164,2,33.1
202304010709,4,6,11,ノアファンタジー,牝5,56.0,武藤雅,0:0:56.1,2.1/2,6.0,3.0,492,[東] 水野貴広,芝,1000,晴,良,2023年05月20日,1勝クラス,2018102757,01169,9,33.0
202304010709,5,3,5,オリエンタルキング,牡4,58.0,秋山稔樹,0:0:56.3,3/4,235.1,16.0,512,[東] 伊坂重信,芝,1000,晴,良,2023年05月20日,1勝クラス,2019100069,01181,13,32.9
202304010709,6,2,3,オリアメンディ,牝5,56.0,嶋田純次,0:0:56.4,3/4,37.9,9.0,478,[東] 石毛善彦,芝,1000,晴,良,2023年05月20日,1勝クラス,2018106612,01134,6,33.4
202304010709,7,4,8,クランシリーニー,牝4,56.0,石橋脩,0:0:56.4,クビ,14.4,6.0,498,[西] 新谷功一,芝,1000,晴,良,2023年05月20日,1勝クラス,2019102009,01077,3,33.6
202304010709,8,7,14,キーチズカンパニー,牡4,58.0,山田敬士,0:0:56.5,クビ,11.2,5.0,478,[東] 小手川準,芝,1000,晴,良,2023年05月20日,1勝クラス,2019101100,01173,3,33.7
202304010709,9,5,10,ラッピングカラーズ,牝4,56.0,丹内祐次,0:0:56.5,クビ,46.9,11.0,488,[東] 宗像義忠,芝,1000,晴,良,2023年05月20日,1勝クラス,2019100207,01091,9,33.4
202304010709,10,5,9,テンジュイン,牝6,56.0,鷲頭虎太,0:0:56.6,クビ,31.6,8.0,450,[西] 千田輝彦,芝,1000,晴,良,2023年05月20日,1勝クラス,2017101991,01202,6,33.6
202304010709,11,1,2,テセウス,牡5,58.0,黛弘人,0:0:56.8,1.1/2,70.1,13.0,460,[東] 奥平雅士,芝,1000,晴,良,2023年05月20日,1勝クラス,2018106601,01109,11,33.6
202304010709,12,2,4,ティフォーザ,牝5,56.0,斎藤新,0:0:56.8,クビ,87.3,14.0,424,[西] 安田隆行,芝,1000,晴,良,2023年05月20日,1勝クラス,2018102580,01178,11,33.6
202304010709,13,1,1,ジャンカルド,セ5,58.0,富田暁,0:0:56.9,クビ,59.8,12.0,508,[東] 武井亮,芝,1000,晴,良,2023年05月20日,1勝クラス,2018105005,01168,13,33.5
202304010709,14,6,12,サンライズシューズ,牝5,56.0,佐々木大,0:0:57.0,1/2,44.7,10.0,476,[東] 牧光二,芝,1000,晴,良,2023年05月20日,1勝クラス,2018100729,01197,6,34.0
202304010709,15,4,7,サイモンカーチス,牡4,58.0,角田大和,0:0:57.0,ハナ,23.8,7.0,480,[西] 梅田智之,芝,1000,晴,良,2023年05月20日,1勝クラス,2019102320,01186,16,33.2
202304010709,16,3,6,アルティマボス,牡4,58.0,亀田温心,0:0:57.5,3,192.4,15.0,522,[東] 和田正一,芝,1000,晴,良,2023年05月20日,1勝クラス,2019101469,01176,15,34.0
202304010710,1,2,4,ブリングトゥライフ,牝5,56.0,柴山雄一,0:2:00.8,nan,77.7,12.0,470,[西] 畑端省吾,芝,2000,晴,良,2023年05月20日,1勝クラス,2018105398,05243,6-6,34.6
202304010710,2,6,11,プリティユニバンス,牝6,56.0,横山琉人,0:2:00.9,1/2,16.6,9.0,464,[西] 村山明,芝,2000,晴,良,2023年05月20日,1勝クラス,2017104215,01192,11-10,34.3
202304010710,3,7,14,ローブエリタージュ,牝4,56.0,石橋脩,0:2:01.1,1,9.9,5.0,400,[東] 手塚貴久,芝,2000,晴,良,2023年05月20日,1勝クラス,2019105570,01077,14-14,34.2
202304010710,4,5,10,ホウオウサンデー,牡5,58.0,武藤雅,0:2:01.2,クビ,32.5,10.0,460,[東] 奥村武,芝,2000,晴,良,2023年05月20日,1勝クラス,2018105047,01169,16-16,34.2
202304010710,5,1,1,バガン,牡5,58.0,北村友一,0:2:01.2,クビ,5.1,3.0,462,[西] 野中賢二,芝,2000,晴,良,2023年05月20日,1勝クラス,2018106354,01102,11-10,34.7
202304010710,6,8,15,コンテナジュニア,牡5,58.0,鮫島良太,0:2:01.3,クビ,87.1,13.0,522,[西] 牧浦充徳,芝,2000,晴,良,2023年05月20日,1勝クラス,2018104738,01099,9-8,35.0
202304010710,7,4,8,ノートルプロメス,牡4,58.0,富田暁,0:2:01.3,アタマ,6.8,4.0,502,[西] 四位洋文,芝,2000,晴,良,2023年05月20日,1勝クラス,2019106866,01168,11-13,34.5
202304010710,8,5,9,コスモフロイデ,牡4,58.0,丹内祐次,0:2:01.3,クビ,15.5,8.0,472,[東] 天間昭一,芝,2000,晴,良,2023年05月20日,1勝クラス,2019102937,01091,3-3,35.3
202304010710,9,3,6,アレナリア,牝4,56.0,亀田温心,0:2:01.4,クビ,172.0,15.0,428,[西] 西園翔太,芝,2000,晴,良,2023年05月20日,1勝クラス,2019105824,01176,2-2,35.6
202304010710,10,4,7,サツキハピネス,牝5,56.0,丸山元気,0:2:01.5,3/4,138.2,14.0,458,[東] 土田稔,芝,2000,晴,良,2023年05月20日,1勝クラス,2018102665,01127,15-14,34.7
202304010710,11,2,3,カレンマックナイト,牡4,58.0,秋山真一,0:2:01.5,クビ,13.0,6.0,440,[西] 平田修,芝,2000,晴,良,2023年05月20日,1勝クラス,2019105140,01019,9-10,35.0
202304010710,12,7,13,コントゥラット,牡4,58.0,角田大和,0:2:01.6,クビ,14.9,7.0,490,[西] 吉岡辰弥,芝,2000,晴,良,2023年05月20日,1勝クラス,2019104520,01186,8-8,35.3
202304010710,13,3,5,シャドウエリス,牝5,56.0,佐々木大,0:2:01.7,1/2,54.2,11.0,460,[東] 金成貴史,芝,2000,晴,良,2023年05月20日,1勝クラス,2018104730,01197,3-5,35.6
202304010710,14,8,16,タミオスター,牡4,58.0,斎藤新,0:2:02.0,2,4.0,1.0,486,[東] 斎藤誠,芝,2000,晴,良,2023年05月20日,1勝クラス,2019103548,01178,6-6,35.9
202304010710,15,1,2,ヒナノコバン,セ6,58.0,秋山稔樹,0:2:02.3,1.3/4,284.3,16.0,458,[東] 本間忍,芝,2000,晴,良,2023年05月20日,1勝クラス,2017105874,01181,3-3,36.2
202304010710,16,6,12,エスポワールミノル,牡6,58.0,泉谷楓真,0:2:03.7,8,4.9,2.0,512,[西] 本田優,芝,2000,晴,良,2023年05月20日,1勝クラス,2017104082,01182,1-1,38.0
202304010711,1,7,13,マイネルレノン,牡4,58.0,泉谷楓真,0:1:09.9,nan,4.1,1.0,464,[西] 宮徹,芝,1200,晴,良,2023年05月20日,2勝クラス,2019100751,01182,6-4,34.5
202304010711,2,5,10,ダンツイノーバ,牝6,56.0,秋山真一,0:1:10.1,3/4,15.7,8.0,464,[西] 谷潔,芝,1200,晴,良,2023年05月20日,2勝クラス,2017103020,01019,12-11,34.2
