,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
201904010411,9,7,13,ミュゼエイリアン,セ7,57.0,横山武史,0:1:33.0,1.1/4,23.0,8.0,484,[東] 黒岩陽一,芝,1600,晴,良,2019年05月05日,オープン,2012104164,01170,2-2,34.1
201904010411,10,2,3,ハクサンルドルフ,牡6,57.0,菱田裕二,0:1:33.1,3/4,9.3,4.0,470,[西] 西園正都,芝,1600,晴,良,2019年05月05日,オープン,2013104956,01144,12-13,33.3
201904010411,11,8,16,アルーシャ,牝4,54.0,杉原誠人,0:1:33.2,クビ,3.9,2.0,442,[東] 藤沢和雄,芝,1600,晴,良,2019年05月05日,オープン,2015104796,01135,6-7,34.0
201904010411,12,2,4,アドマイヤリアル,牡6,56.0,丸田恭介,0:1:33.2,クビ,36.8,12.0,498,[西] 梅田智之,芝,1600,晴,良,2019年05月05日,オープン,2013105969,01117,1-1,34.5
201904010411,13,3,5,アドマイヤアルバ,牡4,56.0,勝浦正樹,0:1:33.4,1,17.1,7.0,476,[西] 須貝尚介,芝,1600,晴,良,2019年05月05日,オープン,2015104713,01025,12-13,33.6
201904010411,14,1,1,ショウナンライズ,牡6,56.0,鮫島克駿,0:1:33.4,クビ,12.9,6.0,468,[東] 上原博之,芝,1600,晴,良,2019年05月05日,オープン,2013100332,01157,4-4,34.3
201904010411,15,6,11,コスモイグナーツ,牡4,56.0,丹内祐次,0:1:33.7,2,55.4,13.0,460,[東] 高橋祥泰,芝,1600,晴,良,2019年05月05日,オープン,2015103120,01091,5-5,34.5
201904010411,16,3,6,クラウンディバイダ,セ6,56.0,斎藤新,0:1:34.5,5,246.4,16.0,472,[東] 斎藤誠,芝,1600,晴,良,2019年05月05日,オープン,2013103687,01178,2-2,35.5
201904010412,1,6,10,ゲキリン,牡5,57.0,菱田裕二,0:1:11.3,nan,30.5,10.0,476,[西] 吉村圭司,ダート,1200,晴,良,2019年05月05日,nan,2014101770,01144,3-3,36.8
201904010412,2,4,6,モルゲンロート,牡6,57.0,嘉藤貴行,0:1:11.4,1/2,7.3,4.0,474,[東] 竹内正洋,ダート,1200,晴,良,2019年05月05日,nan,2013103739,01051,6-5,36.5
201904010412,3,3,4,ヒルノデンハーグ,セ7,57.0,横山和生,0:1:11.5,1/2,87.4,13.0,480,[西] 昆貢,ダート,1200,晴,良,2019年05月05日,nan,2012106232,01140,14-14,35.4
201904010412,4,2,2,ディーズフェイク,牝4,55.0,柴田善臣,0:1:11.5,アタマ,16.3,7.0,482,[東] 藤原辰雄,ダート,1200,晴,良,2019年05月05日,nan,2015105613,00641,9-8,36.3
201904010412,5,5,7,フォーティプリンス,牡5,57.0,丸山元気,0:1:11.7,1.1/4,11.9,5.0,474,[東] 小西一男,ダート,1200,晴,良,2019年05月05日,nan,2014104195,01127,13-13,36.0
201904010412,6,8,14,ゼットマックイーン,牡6,57.0,木幡巧也,0:1:11.8,3/4,28.0,9.0,458,[西] 吉田直弘,ダート,1200,晴,良,2019年05月05日,nan,2013102488,01162,9-8,36.7
201904010412,7,3,3,ボーサンシー,牡6,57.0,岩田望来,0:1:11.8,アタマ,14.3,6.0,546,[西] 池添学,ダート,1200,晴,良,2019年05月05日,nan,2013110126,01174,3-3,37.2
201904010412,8,4,5,メイショウバイタル,牡4,57.0,西村淳也,0:1:11.8,ハナ,6.3,3.0,506,[西] 松永昌博,ダート,1200,晴,良,2019年05月05日,nan,2015102810,01171,6-5,36.9
201904010412,9,7,12,サンビショップ,セ7,57.0,横山武史,0:1:11.9,クビ,59.1,12.0,472,[西] 谷潔,ダート,1200,晴,良,2019年05月05日,nan,2012105677,01170,12-12,36.6
201904010412,10,5,8,ギンゴー,牡6,57.0,杉原誠人,0:1:11.9,クビ,19.6,8.0,488,[東] 武市康男,ダート,1200,晴,良,2019年05月05日,nan,2013104429,01135,5-5,37.1
201904010412,11,8,13,グッドヒューマー,牡5,57.0,宮崎北斗,0:1:12.1,1.1/4,2.9,1.0,494,[東] 高橋裕,ダート,1200,晴,良,2019年05月05日,nan,2014100370,01118,6-8,37.2
201904010412,12,6,9,マーシレス,牡8,57.0,中井裕二,0:1:12.3,1.1/4,119.5,14.0,460,[西] 浜田多実,ダート,1200,晴,良,2019年05月05日,nan,2011100296,01141,1-1,38.0
201904010412,13,7,11,カレンガリアード,牡4,57.0,斎藤新,0:1:12.6,1.3/4,4.5,2.0,468,[西] 安田翔伍,ダート,1200,晴,良,2019年05月05日,nan,2015101518,01178,2-2,38.3
201904010412,14,1,1,モンファロン,牡4,57.0,中谷雄太,0:1:13.2,3.1/2,38.1,11.0,468,[西] 高橋義忠,ダート,1200,晴,良,2019年05月05日,nan,2015102660,01038,9-11,38.1
201904010501,1,7,13,アグリューム,牝3,54.0,津村明秀,0:1:37.2,nan,11.9,5.0,456,[東] 武井亮,芝,1600,晴,良,2019年05月11日,未勝利,2016104373,01092,9-10,33.1
201904010501,2,5,9,ミヤビパーフェクト,セ3,56.0,吉田隼人,0:1:37.2,クビ,2.1,1.0,464,[西] 笹田和秀,芝,1600,晴,良,2019年05月11日,未勝利,2016100107,01095,3-2,33.5
201904010501,3,3,6,ジューンシルフィア,牝3,54.0,鮫島克駿,0:1:37.4,1,8.9,4.0,430,[西] 松下武士,芝,1600,晴,良,2019年05月11日,未勝利,2016102611,01157,8-9,33.2
201904010501,4,1,1,トーセンバイオ,牝3,54.0,丹内祐次,0:1:37.5,1/2,4.8,2.0,444,[東] 古賀史生,芝,1600,晴,良,2019年05月11日,未勝利,2016103813,01091,12-10,33.2
201904010501,5,2,4,エムアイグランツ,牡3,55.0,木幡巧也,0:1:37.8,2,24.1,7.0,504,[東] 青木孝文,芝,1600,晴,良,2019年05月11日,未勝利,2016103641,01162,15-13,33.4
201904010501,6,1,2,バニュルス,牡3,53.0,岩田望来,0:1:37.8,クビ,5.9,3.0,464,[西] 藤原英昭,芝,1600,晴,良,2019年05月11日,未勝利,2016104587,01174,9-7,33.7
201904010501,7,6,12,クリーンガーベラ,牝3,53.0,加藤祥太,0:1:37.9,クビ,77.9,12.0,446,[西] 杉山晴紀,芝,1600,晴,良,2019年05月11日,未勝利,2016102413,01156,5-5,33.9
201904010501,8,3,5,ペイシャスムーズ,牝3,51.0,山田敬士,0:1:38.1,1.1/4,99.2,14.0,462,[東] 天間昭一,芝,1600,晴,良,2019年05月11日,未勝利,2016102286,01173,5-5,34.2
201904010501,9,2,3,ブラックアーシャ,牝3,54.0,菱田裕二,0:1:38.2,クビ,144.7,15.0,476,[東] 和田正一,芝,1600,晴,良,2019年05月11日,未勝利,2016105759,01144,12-13,33.6
201904010501,10,7,14,メイショウガッツ,セ3,53.0,菅原明良,0:1:38.2,ハナ,197.5,16.0,458,[西] 荒川義之,芝,1600,晴,良,2019年05月11日,未勝利,2016101883,01179,1-1,34.6
201904010501,11,4,8,ウインエルカミーノ,牡3,53.0,木幡育也,0:1:38.2,ハナ,71.5,9.0,446,[東] 水野貴広,芝,1600,晴,良,2019年05月11日,未勝利,2016100233,01167,15-16,33.4
201904010501,12,5,10,ヴェネレ,牝3,54.0,小崎綾也,0:1:38.3,1/2,71.9,10.0,440,[東] 尾形和幸,芝,1600,晴,良,2019年05月11日,未勝利,2016103865,01152,3-2,34.5
201904010501,13,8,15,シッパイシナイノデ,牝3,54.0,丸田恭介,0:1:38.4,1/2,74.6,11.0,460,[東] 粕谷昌央,芝,1600,晴,良,2019年05月11日,未勝利,2016101796,01117,12-13,34.0
201904010501,14,8,16,キャビテーション,牝3,53.0,横山武史,0:1:38.5,3/4,21.4,6.0,442,[東] 鈴木伸尋,芝,1600,晴,良,2019年05月11日,未勝利,2016105043,01170,2-2,34.9
201904010501,15,4,7,フロリール,牝3,52.0,西村淳也,0:1:38.5,ハナ,24.3,8.0,432,[東] 尾関知人,芝,1600,晴,良,2019年05月11日,未勝利,2016105971,01171,9-10,34.1
201904010501,16,6,11,ユキノディライト,牡3,56.0,荻野極,0:1:38.6,1/2,88.6,13.0,488,[東] 小野次郎,芝,1600,晴,良,2019年05月11日,未勝利,2016106325,01160,7-7,34.6
201904010502,1,7,13,リトルウィッチ,牝3,51.0,岩田望来,0:1:12.7,nan,7.2,4.0,404,[西] 千田輝彦,ダート,1200,晴,良,2019年05月11日,未勝利,2016105527,01174,1-1,37.6
201904010502,2,8,15,サンダーソニア,牝3,51.0,斎藤新,0:1:13.5,5,3.9,1.0,474,[東] 田村康仁,ダート,1200,晴,良,2019年05月11日,未勝利,2016102049,01178,2-2,38.1
201904010502,3,8,14,ナイスプリンセス,牝3,53.0,横山武史,0:1:13.6,クビ,3.9,2.0,452,[東] 石栗龍彦,ダート,1200,晴,良,2019年05月11日,未勝利,2016103140,01170,5-4,37.9
201904010502,4,3,5,アマゾニカ,牝3,54.0,丸山元気,0:1:13.9,2,5.8,3.0,442,[東] 矢野英一,ダート,1200,晴,良,2019年05月11日,未勝利,2016101501,01127,5-5,38.3
201904010502,5,5,8,ジャングルキッド,牝3,54.0,吉田隼人,0:1:14.0,クビ,11.9,7.0,480,[西] 牧浦充徳,ダート,1200,晴,良,2019年05月11日,未勝利,2016103766,01095,2-2,38.6
201904010502,6,2,2,ローブドール,牝3,53.0,森裕太朗,0:1:14.0,クビ,19.8,9.0,424,[東] 和田雄二,ダート,1200,晴,良,2019年05月11日,未勝利,2016100361,01165,7-7,38.2
201904010502,7,6,11,クリノベロニカ,牝3,52.0,西村淳也,0:1:14.6,3.1/2,10.6,5.0,424,[西] 南井克巳,ダート,1200,晴,良,2019年05月11日,未勝利,2016101345,01171,10-9,38.3
201904010502,8,1,1,アカンダナパワー,牝3,54.0,丸田恭介,0:1:14.6,アタマ,11.5,6.0,444,[東] 萱野浩二,ダート,1200,晴,良,2019年05月11日,未勝利,2016105847,01117,13-14,37.7
201904010502,9,4,7,ラブサンキュー,牝3,51.0,山田敬士,0:1:15.2,3.1/2,41.9,10.0,460,[東] 星野忍,ダート,1200,晴,良,2019年05月11日,未勝利,2016101006,01173,10-11,38.8
201904010502,10,3,4,エイシンオルデン,牝3,53.0,川又賢治,0:1:15.3,3/4,16.3,8.0,448,[西] 吉村圭司,ダート,1200,晴,良,2019年05月11日,未勝利,2016101661,01166,2-5,39.8
201904010502,11,4,6,エイシンジョーカー,牝3,54.0,荻野極,0:1:15.7,2.1/2,164.5,13.0,440,[西] 今野貞一,ダート,1200,晴,良,2019年05月11日,未勝利,2016106496,01160,12-12,39.1
201904010502,12,5,9,ヒョットシテ,牝3,54.0,丹内祐次,0:1:16.1,2.1/2,99.2,11.0,442,[東] 加藤和宏,ダート,1200,晴,良,2019年05月11日,未勝利,2016105318,01091,13-12,39.3
201904010502,13,2,3,シャインコメット,牝3,54.0,菅原隆一,0:1:18.0,大,197.8,15.0,436,[東] 小野次郎,ダート,1200,晴,良,2019年05月11日,未勝利,2016102832,01129,9-9,41.9
201904010502,14,7,12,アーバーデイ,牝3,51.0,木幡育也,0:1:18.0,クビ,101.0,12.0,454,[東] 田中剛,ダート,1200,晴,良,2019年05月11日,未勝利,2016100790,01167,7-7,42.2
201904010502,15,6,10,メイショウメイカ,牝3,51.0,服部寿希,0:1:18.1,1/2,188.1,14.0,466,[西] 松永昌博,ダート,1200,晴,良,2019年05月11日,未勝利,2016102112,01172,15-15,39.9
201904010503,1,4,4,カセノウィナー,牡3,56.0,丸山元気,0:1:53.7,nan,1.7,1.0,482,[東] 土田稔,ダート,1800,晴,良,2019年05月11日,未勝利,2016100904,01127,2-2-2-2,38.2
201904010503,2,8,10,サクラザチェンジ,牡3,56.0,丹内祐次,0:1:54.6,5,5.4,3.0,476,[東] 武藤善則,ダート,1800,晴,良,2019年05月11日,未勝利,2016106332,01091,7-7-3-3,38.9
201904010503,3,2,2,シゲルヒスイ,牡3,56.0,吉田隼人,0:1:54.7,1/2,4.9,2.0,476,[東] 伊藤圭三,ダート,1800,晴,良,2019年05月11日,未勝利,2016105671,01095,3-3-3-3,39.1
201904010503,4,3,3,スペースコロニー,牡3,56.0,水口優也,0:1:54.8,3/4,11.1,4.0,442,[西] 湯窪幸雄,ダート,1800,晴,良,2019年05月11日,未勝利,2016105588,01133,1-1-1-1,39.4
201904010503,5,1,1,トゥービーシック,牝3,54.0,横山和生,0:1:56.2,8,33.3,8.0,432,[東] 古賀史生,ダート,1800,晴,良,2019年05月11日,未勝利,2016105328,01140,5-6-7-7,39.8
201904010503,6,6,6,ボルンカズマ,牡3,55.0,横山武史,0:1:56.2,クビ,34.6,9.0,496,[東] 栗田徹,ダート,1800,晴,良,2019年05月11日,未勝利,2016102398,01170,9-10-8-8,39.4
201904010503,7,8,9,パワポケチャラット,牡3,56.0,津村明秀,0:1:57.1,5,21.1,6.0,444,[東] 中野栄治,ダート,1800,晴,良,2019年05月11日,未勝利,2016104080,01092,5-5-3-3,41.5
201904010503,8,7,8,トンバ,牡3,56.0,長岡禎仁,0:1:57.2,1/2,104.1,10.0,460,[西] 羽月友彦,ダート,1800,晴,良,2019年05月11日,未勝利,2016102296,01142,8-8-10-10,39.3
201904010503,9,7,7,ヒシマデイラ,牡3,56.0,酒井学,0:1:57.4,1,24.1,7.0,442,[西] 角田晃一,ダート,1800,晴,良,2019年05月11日,未勝利,2016105156,01034,9-8-9-9,39.8
201904010503,10,5,5,ジェミニキング,セ3,55.0,加藤祥太,0:1:58.4,6,19.6,5.0,452,[西] 庄野靖志,ダート,1800,晴,良,2019年05月11日,未勝利,2016103252,01156,3-3-3-6,42.8
201904010504,1,6,9,クラヴィーア,牝3,54.0,吉田隼人,0:1:48.3,nan,2.9,1.0,454,[西] 高野友和,芝,1800,晴,良,2019年05月11日,未勝利,2016100611,01095,10-11,33.8
201904010504,2,6,10,パールヴァイン,牝3,51.0,斎藤新,0:1:48.4,3/4,14.0,7.0,404,[東] 小島茂之,芝,1800,晴,良,2019年05月11日,未勝利,2016104953,01178,6-5,34.4
201904010504,3,7,11,レッドジェニファー,牝3,54.0,酒井学,0:1:48.4,アタマ,6.2,4.0,422,[西] 大久保龍,芝,1800,晴,良,2019年05月11日,未勝利,2016105264,01034,6-7,34.2
201904010504,4,2,2,ムーンスピーク,牝3,51.0,服部寿希,0:1:48.4,アタマ,12.5,6.0,440,[西] 昆貢,芝,1800,晴,良,2019年05月11日,未勝利,2016110004,01172,3-2,35.0
201904010504,5,1,1,アーブルルージュ,牝3,53.0,菊沢一樹,0:1:48.4,ハナ,10.8,5.0,440,[東] 菊沢隆徳,芝,1800,晴,良,2019年05月11日,未勝利,2016105536,01161,13-13,33.6
201904010504,6,5,8,タマモケトル,牝3,53.0,森裕太朗,0:1:48.5,クビ,40.8,10.0,434,[西] 南井克巳,芝,1800,晴,良,2019年05月11日,未勝利,2016101871,01165,1-1,35.7
201904010504,7,8,13,アラスカ,牝3,54.0,丸山元気,0:1:48.6,3/4,4.7,2.0,388,[東] 萩原清,芝,1800,晴,良,2019年05月11日,未勝利,2016104663,01127,6-7,34.5
201904010504,8,3,3,プリンセスシャイン,牝3,51.0,菅原明良,0:1:48.8,1.1/4,235.7,14.0,390,[東] 林徹,芝,1800,晴,良,2019年05月11日,未勝利,2016103801,01179,4-4,34.9
201904010504,9,3,4,マイキューティー,牝3,53.0,木幡巧也,0:1:48.8,クビ,39.1,9.0,454,[東] 斎藤誠,芝,1800,晴,良,2019年05月11日,未勝利,2016101460,01162,10-9,34.4
201904010504,10,5,7,グレースゼット,牝3,54.0,菱田裕二,0:1:48.9,3/4,20.8,8.0,510,[西] 宮徹,芝,1800,晴,良,2019年05月11日,未勝利,2016101194,01144,5-5,34.8
201904010504,11,4,5,ホッコールナアーラ,牝3,51.0,山田敬士,0:1:49.0,1/2,170.8,13.0,454,[東] 松永康利,芝,1800,晴,良,2019年05月11日,未勝利,2016102440,01173,2-2,35.6
201904010504,12,8,14,ファイトフラッシュ,牝3,54.0,勝浦正樹,0:1:49.1,1/2,63.7,11.0,476,[東] 古賀史生,芝,1800,晴,良,2019年05月11日,未勝利,2016102769,01025,9-10,34.7
201904010504,13,7,12,ベレーザ,牝3,54.0,横山和生,0:1:49.2,クビ,6.0,3.0,462,[東] 奥村武,芝,1800,晴,良,2019年05月11日,未勝利,2016101846,01140,14-14,33.9
201904010504,14,4,6,ウインホノカ,牝3,51.0,木幡育也,0:1:49.4,1.1/2,162.8,12.0,392,[東] 高橋祥泰,芝,1800,晴,良,2019年05月11日,未勝利,2016102040,01167,12-12,34.7
201904010505,1,8,11,レッドエンヴィー,牡3,55.0,横山武史,0:2:02.9,nan,3.9,2.0,478,[西] 須貝尚介,芝,2000,晴,良,2019年05月11日,未勝利,2016104519,01170,8-8-7-6,34.9
201904010505,2,6,8,ホウオウアクセル,牡3,56.0,菱田裕二,0:2:03.0,3/4,10.8,6.0,448,[西] 宮徹,芝,2000,晴,良,2019年05月11日,未勝利,2016105492,01144,7-6-5-6,35.3
201904010505,3,6,7,ベストオンアース,牝3,52.0,西村淳也,0:2:03.4,2.1/2,6.3,3.0,486,[東] 伊藤大士,芝,2000,晴,良,2019年05月11日,未勝利,2016104098,01171,5-5-5-5,35.7
201904010505,4,5,6,ヘヴンズコーヴ,牡3,56.0,丸田恭介,0:2:03.6,1.1/2,7.0,5.0,426,[東] 奥村武,芝,2000,晴,良,2019年05月11日,未勝利,2016104374,01117,10-10-10-10,35.3
201904010505,4,7,10,マイネルモーディグ,牡3,56.0,丹内祐次,0:2:03.6,同着,11.1,7.0,460,[東] 宗像義忠,芝,2000,晴,良,2019年05月11日,未勝利,2016101404,01091,2-2-3-3,36.2
201904010505,6,3,3,アスティ,牡3,55.0,木幡巧也,0:2:03.6,アタマ,18.8,8.0,460,[東] 田中博康,芝,2000,晴,良,2019年05月11日,未勝利,2016104998,01162,11-10-7-8,35.7
201904010505,7,2,2,サトノプロミネント,セ3,56.0,勝浦正樹,0:2:03.9,2,39.6,9.0,432,[東] 的場均,芝,2000,晴,良,2019年05月11日,未勝利,2016104991,01025,4-4-3-3,36.5
201904010505,8,4,4,コンバージェンス,セ3,55.0,菊沢一樹,0:2:04.0,クビ,6.9,4.0,448,[西] 岡田稲男,芝,2000,晴,良,2019年05月11日,未勝利,2016100616,01161,1-1-1-1,36.9
201904010505,9,7,9,ハローマイフレンド,牡3,53.0,山田敬士,0:2:04.2,1,111.7,10.0,396,[東] 林徹,芝,2000,晴,良,2019年05月11日,未勝利,2016105790,01173,11-12-12-11,35.7
201904010505,10,1,1,ジュンダイセツ,牡3,53.0,菅原明良,0:2:04.2,クビ,184.8,12.0,458,[東] 斎藤誠,芝,2000,晴,良,2019年05月11日,未勝利,2016106463,01179,6-6-7-8,36.3
201904010505,11,5,5,ズラリ,牡3,53.0,団野大成,0:2:04.9,4,130.7,11.0,474,[西] 武英智,芝,2000,晴,良,2019年05月11日,未勝利,2016100879,01180,8-8-11-12,36.5
201904010505,12,8,12,アディクション,牝3,54.0,丸山元気,0:2:06.2,8,3.6,1.0,452,[東] 木村哲也,芝,2000,晴,良,2019年05月11日,未勝利,2016104398,01127,2-2-2-2,39.0
201904010506,1,2,2,エフェクトオン,牡3,56.0,吉田隼人,0:2:32.0,nan,4.4,3.0,436,[東] 久保田貴,芝,2400,晴,良,2019年05月11日,未勝利,2016104965,01095,5-5-5-5,34.4
201904010506,2,4,4,ラヴィアンレーヴ,牡3,56.0,津村明秀,0:2:32.1,1/2,2.4,1.0,440,[東] 田村康仁,芝,2400,晴,良,2019年05月11日,未勝利,2016104890,01092,8-10-8-8,34.2
201904010506,3,7,8,シャイニープレット,牡3,55.0,横山武史,0:2:32.2,1/2,3.9,2.0,478,[西] 松永幹夫,芝,2400,晴,良,2019年05月11日,未勝利,2016104001,01170,7-7-5-5,34.7
201904010506,4,7,9,アースドラゴン,牡3,56.0,丸山元気,0:2:32.2,クビ,5.0,4.0,476,[東] 根本康広,芝,2400,晴,良,2019年05月11日,未勝利,2016106456,01127,5-5-3-3,34.8
201904010506,5,5,5,ウインリベルタ,牡3,53.0,木幡育也,0:2:32.5,1.3/4,19.7,5.0,476,[東] 手塚貴久,芝,2400,晴,良,2019年05月11日,未勝利,2016100255,01167,1-1-1-2,35.3
201904010506,6,6,6,リリーエンデヴァー,牡3,56.0,城戸義政,0:2:32.6,1/2,24.2,6.0,458,[西] 荒川義之,芝,2400,晴,良,2019年05月11日,未勝利,2016104304,01147,2-2-2-1,35.4
201904010506,7,6,7,サニーバレット,牝3,51.0,岩田望来,0:2:32.8,1.1/4,65.5,9.0,468,[西] 羽月友彦,芝,2400,晴,良,2019年05月11日,未勝利,2016105365,01174,3-3-3-3,35.5
201904010506,8,8,10,バモサバイラ,牝3,53.0,菊沢一樹,0:2:33.0,1.1/2,58.2,8.0,420,[東] 菊沢隆徳,芝,2400,晴,良,2019年05月11日,未勝利,2016104536,01161,11-11-10-10,34.8
201904010506,9,3,3,パシフィスタ,牡3,56.0,西田雄一,0:2:33.2,1.1/2,70.7,10.0,484,[東] 中川公成,芝,2400,晴,良,2019年05月11日,未勝利,2016104584,01004,3-3-5-5,35.7
201904010506,10,8,11,ダークオブザナイト,牡3,56.0,黛弘人,0:2:33.7,3,50.2,7.0,482,[東] 尾関知人,芝,2400,晴,良,2019年05月11日,未勝利,2016105468,01109,8-9-8-8,35.8
201904010506,11,1,1,リリーブラックシー,牡3,55.0,富田暁,0:2:34.2,3,191.6,11.0,506,[西] 平田修,芝,2400,晴,良,2019年05月11日,未勝利,2016105995,01168,8-7-10-11,36.0
201904010507,1,5,8,エターナルフレイム,セ5,54.0,菅原明良,0:1:12.0,nan,2.9,1.0,524,[東] 高木登,ダート,1200,晴,良,2019年05月11日,nan,2014101023,01179,2-2,37.5
201904010507,2,8,15,ラブユーミー,牝5,54.0,富田暁,0:1:12.5,3,123.2,13.0,500,[東] 星野忍,ダート,1200,晴,良,2019年05月11日,nan,2014105149,01168,1-1,38.2
201904010507,3,4,7,サマニー,セ6,54.0,木幡育也,0:1:12.5,アタマ,16.8,7.0,478,[東] 武藤善則,ダート,1200,晴,良,2019年05月11日,nan,2013102729,01167,10-8,37.1
201904010507,4,7,12,ジェイケイマッチョ,セ4,54.0,山田敬士,0:1:12.7,1.1/4,15.0,6.0,470,[東] 松永康利,ダート,1200,晴,良,2019年05月11日,nan,2015100845,01173,2-2,38.2
201904010507,5,8,14,ノボリレーヴ,牝4,53.0,西村淳也,0:1:12.9,1.1/4,3.3,2.0,438,[西] 松永昌博,ダート,1200,晴,良,2019年05月11日,nan,2015102989,01171,5-5,38.1
201904010507,6,5,9,フィールブリーズ,牡6,56.0,川又賢治,0:1:13.0,1/2,11.6,4.0,538,[西] 高柳大輔,ダート,1200,晴,良,2019年05月11日,nan,2013102403,01166,12-12,37.4
201904010507,7,2,3,ビーユアヒーロー,牡4,56.0,森裕太朗,0:1:13.1,クビ,29.5,10.0,490,[西] 池添兼雄,ダート,1200,晴,良,2019年05月11日,nan,2015100441,01165,15-15,36.4
201904010507,8,3,4,ブライトンピア,牡5,57.0,木幡初也,0:1:13.2,3/4,201.2,15.0,460,[東] 藤原辰雄,ダート,1200,晴,良,2019年05月11日,nan,2014104461,01153,7-7,38.1
201904010507,9,4,6,クルークヴァール,牡4,54.0,斎藤新,0:1:13.5,2,7.4,3.0,468,[西] 浅見秀一,ダート,1200,晴,良,2019年05月11日,nan,2015104753,01178,2-4,38.9
201904010507,10,3,5,ロードコメット,セ5,56.0,菊沢一樹,0:1:13.5,ハナ,14.9,5.0,514,[東] 菊沢隆徳,ダート,1200,晴,良,2019年05月11日,nan,2014104226,01161,5-5,38.7
201904010507,11,6,11,マンボスカイ,牝5,52.0,団野大成,0:1:13.6,1/2,20.8,8.0,502,[西] 斉藤崇史,ダート,1200,晴,良,2019年05月11日,nan,2014106021,01180,14-14,37.7
201904010507,12,7,13,クリノセゴビア,牝6,52.0,小林凌大,0:1:13.8,1,140.3,14.0,442,[東] 蛯名利弘,ダート,1200,晴,良,2019年05月11日,nan,2013102680,01177,9-10,38.6
201904010507,13,1,1,ツウカイパイロ,牡4,54.0,岩田望来,0:1:14.0,1.1/4,25.5,9.0,524,[西] 千田輝彦,ダート,1200,晴,良,2019年05月11日,nan,2015102534,01174,12-10,38.5
201904010507,14,2,2,ウメタロウ,牡4,54.0,服部寿希,0:1:14.2,1.1/4,56.0,12.0,492,[東] 伊藤大士,ダート,1200,晴,良,2019年05月11日,nan,2015103867,01172,10-12,38.8
201904010507,15,6,10,アンチャーテッド,牡5,57.0,井上敏樹,0:1:14.7,3,29.6,11.0,456,[東] 相沢郁,ダート,1200,晴,良,2019年05月11日,nan,2014101877,01151,7-8,39.7
